id_venta,fecha_operacion,cantidad,cantidad_unidades,precio_unitario,descuento_pct,canal,metodo_pago,calificacion,ingreso_venta,observacion,locales_nombre,locales_distrito,locales_zona,productos_nombre,productos_categoria,productos_precio_unitario,clientes_nombre,clientes_distrito,clientes_segmento,clientes_fecha_registro
1, 2026-03-05 , 7 ,53,29.17,15,Telefono,Plin,3,34.24,Promocion,Local 1,Callao,Centro,Paneton,Temporada,29.17,Rocio Torres,comas,Premium,2025-03-08
2,2026-04-13,4,35,4.73,8,,  Plin ,3,1.58,Promocion,,San Juan de Lurigancho,Centro,CaFe pAsAdO,Bebidas,4.73,Sofia Flores,Chorrillos,Regular,2025-11-21
3,2026-05-24,6,19,"45,67",0,,Transferencia,5,49.73,OK,Local 4,Surco,Norte,Torta chocolate,Pasteles,45.67,Sofia Flores,Chorrillos,Regular,2025-11-21
4,2026-05-19,8,5,6.46, 0 ,WhatsApp,Transferencia,3,13.31,,Local 6,Independencia,Centro,Jugo natural,Bebidas,6.46,Fiorella Vargas,San Juan de Lurigancho,Corporativo,2025-05-25
5,2026-06-15, 3 , 33 ,29.17,20,Telefono,Yape,3,26.68,Revisar,  Local 2 ,San Juan de Lurigancho,Este,Paneton,Temporada,29.17,Jose Campos,lima,Regular,09-12-2025
6,2026-06-17,7,39,6.46,10,WhatsApp,Efectivo,4,10.35,Revisar,  Local 2 ,San Juan de Lurigancho,Este,Jugo natural,Bebidas,6.46,Jose Ramos,Callao,  Frecuente ,2025-10-09
7,2026-03-10,2,24,4.73,20,Presencial,Yape,1,S/ 8.31,Cliente frecuente,Local 1,Callao,Centro,CaFe pAsAdO,Bebidas,4.73,Fiorella Ramos,Surco,Corporativo,2025-01-15
8,2026-05-10,4, 37 ,3.0,8,web,Tarjeta,2,8.48,Cliente frecuente,Local 6,Independencia,Centro,Alfajor,Dulces,3.0,Camila Salazar,Miraflores,nuevo,2025-12-22
9,2026-02-24,6,2,29.17,0,App,efectivo,5,28.59,Revisar,  Local 2 ,San Juan de Lurigancho,Este,Paneton,Temporada,29.17,Claudia Navarro,Comas,Corporativo,2025-06-01
10,2026-04-02,7,4,0.51,20,APP,Yape,5,8.37,Cliente frecuente,Local 4,Surco,Norte,Pan integral,  Panes ,0.51,Fiorella Huaman,Lima,Nuevo,2025-05-08
11,,4,18,0.51,5,App,Tarjeta,2,10.15,Cliente frecuente,Local 6,Independencia,Centro,Pan integral,  Panes ,0.51,Luis Rojas,Comas,Regular,2025-07-15
12,2026/03/01,8,31,6.46,0,WhatsApp,Yape,1,21.01,Cliente frecuente,Local 6,Independencia,Centro,Jugo natural,Bebidas,6.46,Marco Reyes,Independencia,Regular,2025-12-15
13,2026-02-28,1,12,0.51,20,Web,yape,2,2.14,Promocion,  Local 2 ,San Juan de Lurigancho,Este,Pan integral,  Panes ,0.51,Jorge Mendoza,Callao,Premium,2025-06-26
14,07-01-2026,5,18,6.46 aprox,0,Telefono,Plin,4,16.18,OK,Local 4,Surco,Norte,Jugo natural,Bebidas,6.46,Elena Paredes,Comas,Frecuente,2025-01-26
15,2026-01-28,4,7,0.37,0,WhatsApp,Transferencia,4,4.34,Promocion,Local 3,Lima,Norte,Pan frances,PaNeS,0.37,,AtE,Frecuente,2025-03-02
16,2026-01-15, 8 ,60,17.5,10,WhatsApp,Tarjeta,3,34.05,,,Comas,Centro,Queque,PaStElEs,17.5,Camila Ramos,Independencia,Corporativo,2025-10-11
17,2026-05-10,1,32,4.73,0,Presencial,Yape, 2 ,10.67 aprox,Promocion,Local 4,Surco,Norte,CaFe pAsAdO,Bebidas,4.73,Fiorella Vargas,San Juan de Lurigancho,Corporativo,2025-05-25
18,2026-06-15,3,52,17.5,5,Presencial,,1 aprox,26.05,Promocion,Local 6,Independencia,Centro,Queque,PaStElEs,17.5,Lucia Navarro,San Juan de Lurigancho,Premium,2025-09-28
19,2026-02-06,3,35,S/ 4.73,20,presencial,Efectivo,3,6.27,Revisar,Local 6,Independencia,Centro,CaFe pAsAdO,Bebidas,4.73,Jose Campos,lima,Regular,09-12-2025
20,2026-02-12,4,15 aprox,0.51,10 aprox,Web,tarjeta,5,S/ 0.5,Cliente frecuente,,San Juan de Lurigancho,Centro,Pan integral,  Panes ,0.51,Raul Campos,COMAS,Nuevo,2025-05-16
21,2026-04-24,1,9,0.37,0,WhatsApp,Transferencia,5,7.44,Revisar,Local 1,Callao,Centro,Pan frances,PaNeS,0.37,Diana Campos,Ate,Regular,2025-05-27
22,2026-05-13,5,51, 0.37 ,10,App,Plin,3,0.5,OK,Local 1,Callao,Centro,Pan frances,PaNeS,0.37,Raul Campos,COMAS,Nuevo,2025-05-16
23,2026-02-12,,16,4.73,0 aprox,Presencial,Transferencia,5,7.52,Cliente frecuente,Local 4,Surco,Norte,CaFe pAsAdO,Bebidas,4.73,Raul Cruz,Callao,Regular,2025-12-11
24,2026-02-21,7,45,29.17,0,Presencial,Tarjeta,4,S/ 35.77,,  Local 2 ,San Juan de Lurigancho,Este,Paneton,Temporada,29.17,Lucia Reyes,Comas,regular, 2025-11-27 
25,,4,8,4.73,20,App,Transferencia, 3 ,10.03,Cliente frecuente,Local 1,Callao,Centro,CaFe pAsAdO,Bebidas,4.73,Jorge Vargas,CoMaS,Nuevo,2025-10-04
26,2026-06-10,3,33,4.24,15,web,Tarjeta,2,0.5,Cliente frecuente,Local 6,Independencia,Centro,Empanada,salados,4.24,,callao,Nuevo,2025-09-09
27,2026-01-25, 3 ,51,17.5,20,,Transferencia,2,25.69,OK,,San Juan de Lurigancho,Centro,Queque,PaStElEs,17.5,  Claudia Cruz ,villa el salvador,Frecuente,2025-09-10
